,WHO Country Name,City or Locality,Measurement Year,PM2.5 (μg/m3),PM25 temporal coverage (%)
6183,China,Zhenjiang,2016,49.9,100.0
6184,China,Zhenjiang,2017,55.67,90.0456621
6185,China,Zhenjiang,2018,57.0,56.71232877
6186,China,Zhenjiang Qu,2018,32.91,98.630137
6187,China,Zhenjiang Qu,2019,27.93,96.5753425
6188,China,Zhenxing Qu,2018,29.59,96.7123288
6189,China,Zhenxing Qu,2019,32.98,95.4794521
6190,China,Zhifu Qu,2018,28.35,94.65753425
6191,China,Zhifu Qu,2019,36.14,97.1232877
6192,China,Zhonglou Qu,2018,52.61,98.3561644
6193,China,Zhonglou Qu,2019,47.71,98.0821918
6194,China,Zhongshan,2014,37.75,82.5
6195,China,Zhongshan,2015,32.41,100.0
6196,China,Zhongshan,2016,29.08,100.0
6197,China,Zhongshan,2017,38.25,72.73972603
6198,China,Zhongshan,2018,30.44,75.45205478
6199,China,Zhongshan,2019,25.25,97.5342466
6200,China,"Zhongshan District, Liupanshui",2015,38.6,100.0
6201,China,"Zhongshan District, Liupanshui",2016,37.45,100.0
6202,China,Zhongshan Qu,2018,31.8,99.086758
6203,China,Zhongshan Qu,2019,22.01,97.5342466
6204,China,Zhongshan Shi,2018,29.87,99.2694064
6205,China,Zhongshan Shi,2019,26.89,97.1689498
6206,China,Zhongwei,2017,38.67,89.04109587
6207,China,Zhongwei,2018,40.0,81.369863
6208,China,Zhongyuan Qu,2018,67.31,90.9589041
6209,China,Zhongyuan Qu,2019,60.59,92.05479455
6210,China,Zhoucun Qu,2018,55.65,96.4383562
6211,China,Zhoucun Qu,2019,53.88,96.4383562
6212,China,Zhoukou,2017,62.25,85.61643835
6213,China,Zhoukou,2018,59.5,83.08219175
6214,China,Zhoushan,2014,29.0,80.33333333
6215,China,Zhoushan,2015,29.82,100.0
6216,China,Zhoushan,2016,25.19,100.0
6217,China,Zhoushan,2017,28.67,68.40182647
6218,China,Zhoushan,2018,25.33,65.57077623
6219,China,Zhoushan Shi,2018,22.45,99.4520548
6220,China,Zhoushan Shi,2019,21.63,96.4383562
6221,China,Zhuhai,2014,34.5,83.0
6222,China,Zhuhai,2015,31.19,100.0
6223,China,Zhuhai,2016,26.41,100.0
6224,China,Zhuhai,2017,33.5,73.42465753
6225,China,Zhuhai,2018,28.86,79.4520548
6226,China,Zhuhai,2019,22.71,97.5342466
6227,China,Zhuhai Shi,2018,27.59,98.9041096
6228,China,Zhuhai Shi,2019,26.24,98.630137
6229,China,Zhuhui Qu,2018,41.44,97.5342466
6230,China,Zhuhui Qu,2019,45.75,74.7945205
6231,China,Zhuji,2014,58.5,67.5
6232,China,Zhuji,2015,82.96,33.3333333
6233,China,Zhuji,2016,37.04,41.6666667
6234,China,Zhuji,2018,37.5,32.05479455
6235,China,Zhuji Shi,2018,34.42,42.19178085
6236,China,Zhuji Shi,2019,33.59,61.91780825
6237,China,Zhumadian,2017,58.67,90.8675799
6238,China,Zhumadian,2018,58.67,86.4840183
6239,China,Zhushan Qu,2015,43.37,100.0
6240,China,Zhushan Qu,2016,42.53,100.0
6241,China,Zhushan Qu,2018,31.45,97.3972603
6242,China,Zhushan Qu,2019,27.84,98.4931507
6243,China,Zhuzhou,2014,69.29,75.42857143
6244,China,Zhuzhou,2015,54.41,100.0
6245,China,Zhuzhou,2016,49.46,100.0
6246,China,Zhuzhou,2017,54.14,83.17025441
6247,China,Zhuzhou,2018,44.14,77.41682974
6248,China,Zi Ma Ling Shang Quan,2018,25.48,98.630137
6249,China,Zi Ma Ling Shang Quan,2019,24.25,97.5342466
6250,China,Zibo,2014,54.5,79.0
6251,China,Zibo,2015,87.88,100.0
6252,China,Zibo,2016,74.57,100.0
6253,China,Zibo,2017,66.67,86.66666667
6254,China,Zibo,2018,59.5,79.13242007
6255,China,Zichuan District,2018,51.61,95.890411
6256,China,Zichuan District,2019,51.89,96.1643836
6257,China,Zigong,2014,64.25,58.0
6258,China,Zigong,2015,73.64,100.0
6259,China,Zigong,2016,73.79,100.0
6260,China,Zigong,2017,110.5,50.34246575
6261,China,Zigong,2018,63.0,87.3972603
6262,China,Ziliujing Qu,2018,63.76,97.5342466
6263,China,Ziliujing Qu,2019,52.48,98.4931507
6264,China,Ziyang,2017,33.2,90.79452052
6265,China,Ziyang,2018,36.0,86.94063927
6266,China,Ziyang,2019,31.27,98.630137
6267,China,Ziyang District,2015,54.01,100.0
6268,China,Ziyang District,2016,54.2,100.0
6269,China,Ziyang District,2018,37.35,94.7945205
6270,China,Ziyang District,2019,45.65,96.9863014
6271,China,Ziyang Qu,2015,46.03,100.0
6272,China,Ziyang Qu,2016,42.58,100.0
6273,China,Ziyang Qu,2018,27.84,96.4383562
6274,China,Ziyang Qu,2019,55.52,96.1643836
6275,China,Ziyang Shi,2018,33.82,99.4520548
6276,China,Ziyang Shi,2019,34.58,98.3561644
6277,China,Zunyi,2014,49.2,59.0
6278,China,Zunyi,2015,41.81,100.0
6279,China,Zunyi,2016,44.32,100.0
6280,China,Zunyi,2017,33.5,92.6027397
6281,China,Zunyi,2018,27.0,85.20547945
6282,China,Zunyi Shi,2018,27.98,98.0821918
6283,China,Zunyi Shi,2019,19.52,98.3561644
6284,Cameroon,Bafoussam,2012,67.0,
6285,Cameroon,Bamenda,2012,132.0,
6286,Cameroon,Yaoude,2012,49.0,
6287,Colombia,Barbosa,2018,10.82,14.0
6288,Colombia,Barbosa,2019,10.49,17.0
6289,Colombia,Barranquilla,2018,17.0,
6290,Colombia,Bello,2018,16.46,14.0
6291,Colombia,Bello,2019,15.99,93.0
6292,Colombia,Bogota,2016,15.41,83.253643
6293,Colombia,Bogota,2017,15.21,93.6643836
6294,Colombia,Bogota,2018,13.61,99.4148406
6295,Colombia,Bogota,2019,12.69,91.0
6296,Colombia,Caldas,2013,24.1,90.1369863
6297,Colombia,Caldas,2014,24.9,92.87671233
6298,Colombia,Caldas,2015,29.7,89.31506849
6299,Colombia,Caldas,2018,19.2,14.0
6300,Colombia,Caldas,2019,21.75,94.0
6301,Colombia,Cartagena,2018,24.0,
6302,Colombia,Copacabana,2018,14.44,14.0
6303,Colombia,Copacabana,2019,16.27,95.0
6304,Colombia,Envigado,2018,17.47,14.0
6305,Colombia,Envigado,2019,17.85,95.0
6306,Colombia,Girardota,2014,21.0,6.02739726
6307,Colombia,Itagui,2011,23.0,61.64383562
6308,Colombia,Itagui,2012,24.0,55.06849315
6309,Colombia,Itagui,2013,27.3,91.50684932
6310,Colombia,Itagui,2014,28.6,92.73972603
6311,Colombia,Itagui,2015,26.05,90.95890411
6312,Colombia,Itagui,2018,19.64,14.0
6313,Colombia,Itagui,2019,18.99,97.0
6314,Colombia,La Estrella,2018,19.39,15.0
6315,Colombia,La Estrella,2019,19.54,98.0
6316,Colombia,Manizales,2014,18.0,85.0
6317,Colombia,Medellin,2010,32.33,64.37
6318,Colombia,Medellin,2011,22.0,55.89041096
6319,Colombia,Medellin,2012,26.0,29.77168947
6320,Colombia,Medellin,2012,24.5,70.0
6321,Colombia,Medellin,2013,26.6,93.83561644
6322,Colombia,Medellin,2014,27.55,90.2739726
6323,Colombia,Medellin,2015,35.9,89.17808219
6324,Colombia,Medellin,2018,20.47,13.84615385
6325,Colombia,Medellin,2019,21.37,72.1875
6326,Colombia,Pasto,2014,9.0,91.0
6327,Colombia,Sabaneta,2018,17.92,14.0
6328,Colombia,Sabaneta,2019,18.15,47.0
6329,Colombia,Santa Marta,2018,13.0,
6330,Colombia,Santiago De Cali,2013,11.4,73.1
6331,Colombia,Santiago De Cali,2014,17.13,77.16666667
6332,Colombia,Santiago De Cali,2015,17.7,73.65
6333,Colombia,Santiago De Cali,2016,17.9,68.1
6334,Colombia,Santiago De Cali,2018,23.0,73.0
6335,Colombia,Valledupar,2018,12.0,
6336,Costa Rica,Heredia,2018,23.0,100.0
6337,Costa Rica,Moravia,2013,14.0,
6338,Costa Rica,San Jose,2013,22.0,53.5
6339,Costa Rica,San Jose,2015,24.0,53.5
6340,Costa Rica,San Jose,2018,22.0,100.0
6341,Costa Rica,San Jose,2019,7.4,7.0
6342,Cuba,La Habana,2015,34.8,65.0
6343,Cyprus,Agia Marina,2013,12.79,
6344,Cyprus,Agia Marina,2014,12.5,
6345,Cyprus,Agia Marina,2015,9.8,
6346,Cyprus,Agia Marina,2016,0.01,
6347,Cyprus,Agia Marina,2017,9.67,
6348,Cyprus,Agia Marina,2018,10.5,
6349,Cyprus,Agia Marina,2019,9.89,
6350,Cyprus,Ayia Marina,2010,15.71,91.507
6351,Cyprus,Larnaca,2013,16.51,
6352,Cyprus,Larnaca,2014,16.83,
6353,Cyprus,Larnaca,2015,20.2,
6354,Cyprus,Larnaca,2016,12.98,
6355,Cyprus,Larnaka,2010,19.06,80.0
6356,Cyprus,Limassol,2010,20.9,90.685
6357,Cyprus,Limassol,2013,17.03,90.68
6358,Cyprus,Limassol,2014,16.87,90.68
6359,Cyprus,Limassol,2015,17.7,90.68
6360,Cyprus,Limassol,2016,14.94,90.68
6361,Cyprus,Limassol,2017,14.66,90.68
6362,Cyprus,Limassol,2018,12.59,90.68
6363,Cyprus,Limassol,2019,13.26,90.68
6364,Cyprus,Nicosia,2010,23.29,80.0
6365,Cyprus,Nicosia,2016,13.97,93.9
6366,Cyprus,Nicosia,2017,14.77,97.06666667
6367,Cyprus,Nicosia,2018,14.5,92.7
6368,Cyprus,Pafos,2010,21.28,84.658
6369,Cyprus,Paphos,2013,16.47,
6370,Cyprus,Paphos,2014,17.41,
6371,Cyprus,Paphos,2015,15.29,
6372,Cyprus,Paphos,2016,12.72,
6373,Cyprus,Paphos,2017,14.87,
6374,Cyprus,Paphos,2018,13.34,
6375,Cyprus,Paphos,2019,15.44,
6376,Cyprus,Strovolos,2013,16.99,
6377,Cyprus,Strovolos,2014,17.4,
6378,Cyprus,Strovolos,2015,16.78,
6379,Cyprus,Strovolos,2016,14.42,
6380,Cyprus,Strovolos,2017,14.65,
6381,Cyprus,Strovolos,2018,13.78,
6382,Cyprus,Strovolos,2019,13.51,
6383,Czech Republic,Belotin,2013,25.32,96.07
6384,Czech Republic,Belotin,2016,20.81,90.346
6385,Czech Republic,Belotin,2017,23.29,98.881
6386,Czech Republic,Belotin,2018,23.58,98.973
6387,Czech Republic,Belotin,2019,17.68,96.07
6388,Czech Republic,Beroun,2010,18.25,98.916
6389,Czech Republic,Beroun,2013,12.65,98.573
6390,Czech Republic,Beroun,2014,12.48,99.589
6391,Czech Republic,Beroun,2015,14.46,94.395
6392,Czech Republic,Beroun,2016,17.45,98.338
6393,Czech Republic,Beroun,2017,18.73,99.578
6394,Czech Republic,Beroun,2018,22.56,99.863
6395,Czech Republic,Beroun,2019,15.59,98.46
6396,Czech Republic,Bohumin,2010,47.81,98.927
6397,Czech Republic,Bohunice,2019,17.98,99.55479452
6398,Czech Republic,Brno,2010,23.75,98.55
6399,Czech Republic,Brno,2013,21.07,97.42
6400,Czech Republic,Brno,2014,19.0,99.304
6401,Czech Republic,Brno,2015,17.68,97.557
6402,Czech Republic,Brno,2016,17.62,96.232
6403,Czech Republic,Brno,2017,18.82,98.48966667
6404,Czech Republic,Brno,2018,20.13,99.67266667
6405,Czech Republic,Brno,2019,15.38,98.18
6406,Czech Republic,Brno-Židenice,2019,19.71,99.61187215
6407,Czech Republic,Bruntal,2016,15.29,98.361
6408,Czech Republic,Bruntal,2017,15.94,100.0
6409,Czech Republic,Bruntal,2018,17.16,100.0
6410,Czech Republic,Bruntal,2019,13.7,99.45
6411,Czech Republic,Ceske Budejovice,2010,19.08,81.393
6412,Czech Republic,Ceske Budejovice,2013,18.33,99.578
6413,Czech Republic,Ceske Budejovice,2014,16.89,99.692
6414,Czech Republic,Ceske Budejovice,2015,14.27,94.441
6415,Czech Republic,Ceske Budejovice,2016,18.53,98.463
6416,Czech Republic,Ceske Budejovice,2017,14.58,96.804
6417,Czech Republic,Ceske Budejovice,2018,15.98,97.568
6418,Czech Republic,Ceske Budejovice,2019,12.78,95.42
6419,Czech Republic,Cesky Tesin,2016,26.03,98.975
6420,Czech Republic,Cesky Tesin,2017,27.03,99.235
6421,Czech Republic,Cesky Tesin,2018,29.67,98.642
6422,Czech Republic,Cesky Tesin,2019,20.03,98.95
6423,Czech Republic,Chystovice,2013,15.31,93.288
6424,Czech Republic,Chystovice,2014,13.71,93.505
6425,Czech Republic,Chystovice,2015,11.63,93.288
6426,Czech Republic,Chystovice,2016,11.26,95.833
6427,Czech Republic,Chystovice,2017,11.04,93.253
6428,Czech Republic,Chystovice,2018,14.56,98.505
6429,Czech Republic,Chystovice,2019,10.09,94.61
6430,Czech Republic,Decin,2016,25.48,99.044
6431,Czech Republic,Decin,2017,22.91,97.774
6432,Czech Republic,Decin,2018,23.24,97.397
6433,Czech Republic,Decin,2019,17.81,98.07
6434,Czech Republic,Doksany,2010,21.52,86.849
6435,Czech Republic,Doksany,2013,20.54,86.027
6436,Czech Republic,Doksany,2014,21.04,90.137
6437,Czech Republic,Doksany,2015,17.75,94.795
6438,Czech Republic,Doksany,2016,16.56,100.0
6439,Czech Republic,Doksany,2017,16.45,100.0
6440,Czech Republic,Doksany,2018,17.33,100.0
6441,Czech Republic,Doksany,2019,14.22,93.97
6442,Czech Republic,Dolni Lutyne,2010,50.21,99.418
6443,Czech Republic,Dolni Lutyne,2013,35.77,94.326
6444,Czech Republic,Dolni Lutyne,2014,36.19,99.726
6445,Czech Republic,Dolni Lutyne,2015,33.06,94.6
6446,Czech Republic,Dolni Lutyne,2016,31.64,98.497
6447,Czech Republic,Dolni Lutyne,2017,32.07,98.527
6448,Czech Republic,Dolni Lutyne,2018,35.76,97.306
6449,Czech Republic,Dolni Lutyne,2019,27.65,97.49
6450,Czech Republic,Dolni Studenky,2016,17.91,99.726
6451,Czech Republic,Dolni Studenky,2017,19.65,100.0
6452,Czech Republic,Dolni Studenky,2018,17.81,100.0
6453,Czech Republic,Dolni Studenky,2019,15.75,99.91
6454,Czech Republic,Fr_dlant,2016,11.96,
6455,Czech Republic,Fr_dlant,2017,12.12,
6456,Czech Republic,Fr_dlant,2018,13.59,
6457,Czech Republic,Fr_dlant,2019,10.24,
6458,Czech Republic,Frydek-Mistek,2016,22.8,99.169
6459,Czech Republic,Frydek-Mistek,2017,24.97,99.007
6460,Czech Republic,Frydek-Mistek,2018,26.73,99.578
6461,Czech Republic,Frydek-Mistek,2019,17.55,99.25
6462,Czech Republic,Frydlant,2016,11.98,100.0
6463,Czech Republic,Frydlant,2017,12.18,100.0
6464,Czech Republic,Frydlant,2018,13.58,100.0
6465,Czech Republic,Hat,2016,26.14,
6466,Czech Republic,Havirov,2016,25.93,99.044
6467,Czech Republic,Havirov,2017,26.69,99.486
6468,Czech Republic,Havirov,2018,28.98,99.235
6469,Czech Republic,Havirov,2019,20.26,99.26
6470,Czech Republic,Hradec Kralove,2010,18.87,98.151
6471,Czech Republic,Hradec Kralove,2013,21.31,95.5025
6472,Czech Republic,Hradec Kralove,2014,21.06,94.96
6473,Czech Republic,Hradec Kralove,2015,19.5,96.7185
6474,Czech Republic,Hradec Kralove,2016,17.28,98.56
6475,Czech Republic,Hradec Kralove,2017,18.07,98.436
6476,Czech Republic,Hradec Kralove,2018,18.13,97.678
6477,Czech Republic,Hradec Kralove,2019,14.95,97.14
6478,Czech Republic,Jicin,2010,19.01,91.507
6479,Czech Republic,Jicin,2013,17.41,90.685
6480,Czech Republic,Jicin,2014,18.47,87.123
6481,Czech Republic,Jicin,2015,18.4,90.959
6482,Czech Republic,Jicin,2016,17.56,99.727
6483,Czech Republic,Jicin,2017,17.56,99.452
6484,Czech Republic,Jicin,2018,16.56,99.725
6485,Czech Republic,Jicin,2019,14.66,94.17
6486,Czech Republic,Jihlava,2010,18.55,98.584
6487,Czech Republic,Jihlava,2013,16.61,99.532
6488,Czech Republic,Jihlava,2014,15.91,97.945
6489,Czech Republic,Jihlava,2015,16.49,98.76
6490,Czech Republic,Jihlava,2016,14.69,98.76
6491,Czech Republic,Jihlava,2017,15.71,98.664
6492,Czech Republic,Jihlava,2018,18.66,99.064
6493,Czech Republic,Jihlava,2019,13.88,98.76
6494,Czech Republic,Kadan,2010,15.42,84.658
6495,Czech Republic,Kadan,2013,16.27,94.85
6496,Czech Republic,Kadan,2014,17.17,94.85
6497,Czech Republic,Kadan,2016,15.45,97.302
6498,Czech Republic,Kadan,2017,14.55,99.521
6499,Czech Republic,Kadan,2018,18.75,97.911
6500,Czech Republic,Kadan,2019,12.82,94.85
6501,Czech Republic,Kamenny Ujezd,2016,17.23,98.748
6502,Czech Republic,Kamenny Ujezd,2017,16.54,99.418
6503,Czech Republic,Kamenny Ujezd,2018,16.5,99.121
6504,Czech Republic,Kamenny Ujezd,2019,12.07,99.1
6505,Czech Republic,Karvina,2016,27.13,99.18
6506,Czech Republic,Karvina,2017,27.01,99.292
6507,Czech Republic,Karvina,2018,30.09,98.71
6508,Czech Republic,Karvina,2019,20.92,99.06
6509,Czech Republic,Kladno,2010,16.66,87.032
6510,Czech Republic,Kladno,2013,12.39,96.221
6511,Czech Republic,Kladno,2014,11.75,94.703
6512,Czech Republic,Kladno,2015,12.3,99.304
6513,Czech Republic,Kladno,2016,15.66,99.772
6514,Czech Republic,Kladno,2017,17.12,98.242
6515,Czech Republic,Kladno,2018,18.98,97.432
6516,Czech Republic,Kladno,2019,12.03,96.1
6517,Czech Republic,Krizanov,2013,15.83,99.66
6518,Czech Republic,Krizanov,2014,15.74,99.66
6519,Czech Republic,Krizanov,2015,15.09,98.904
6520,Czech Republic,Krizanov,2016,13.41,100.0
6521,Czech Republic,Krizanov,2017,12.86,100.0
6522,Czech Republic,Krizanov,2018,14.94,99.725
6523,Czech Republic,Krizanov,2019,12.17,99.66
6524,Czech Republic,Krnov,2019,13.77,
6525,Czech Republic,Kromeriz,2016,16.58,98.543
6526,Czech Republic,Kromeriz,2017,18.48,98.995
6527,Czech Republic,Kromeriz,2018,20.77,99.543
6528,Czech Republic,Kromeriz,2019,14.25,99.03
6529,Czech Republic,Kutna Hora,2018,18.97,93.63
6530,Czech Republic,Kutna Hora,2019,13.52,93.63
6531,Czech Republic,Liberec,2010,23.71,99.737
6532,Czech Republic,Liberec,2013,21.8,99.32
6533,Czech Republic,Liberec,2014,20.37,99.32
6534,Czech Republic,Liberec,2016,17.06,99.795
6535,Czech Republic,Liberec,2017,15.66,99.829
6536,Czech Republic,Liberec,2018,18.37,97.934
6537,Czech Republic,Liberec,2019,12.5,99.32
6538,Czech Republic,Loštice,2019,18.63,
6539,Czech Republic,Marianske Radcice,2010,21.1,91.233
6540,Czech Republic,Marianske Radcice,2016,19.1,96.562
6541,Czech Republic,Marianske Radcice,2017,18.81,96.621
6542,Czech Republic,Marianske Radcice,2018,20.69,96.142
6543,Czech Republic,Marianske Radcice,2019,15.56,95.14
6544,Czech Republic,Měňany,2019,12.03,94.73744292
6545,Czech Republic,Mlada Boleslav,2015,17.27,97.477
6546,Czech Republic,Mlada Boleslav,2016,14.91,98.77
6547,Czech Republic,Mlada Boleslav,2017,15.95,98.26
6548,Czech Republic,Mlada Boleslav,2018,19.17,98.539
6549,Czech Republic,Mlada Boleslav,2019,15.58,98.26
6550,Czech Republic,Moravska Trebova,2016,19.09,99.431
6551,Czech Republic,Moravska Trebova,2017,19.01,99.897
6552,Czech Republic,Moravska Trebova,2018,23.1,99.235
6553,Czech Republic,Moravska Trebova,2019,18.93,99.52
6554,Czech Republic,Most,2013,21.76,98.664
6555,Czech Republic,Most,2014,22.43,98.573
6556,Czech Republic,Most,2015,18.67,99.144
6557,Czech Republic,Most,2016,18.44,97.985
6558,Czech Republic,Most,2017,18.32,99.76
6559,Czech Republic,Most,2018,21.65,99.806
6560,Czech Republic,Most,2019,15.14,98.99
6561,Czech Republic,Nošovice,2019,15.31,86.09589041
6562,Czech Republic,Olomouc,2013,24.58,99.783
6563,Czech Republic,Olomouc,2014,24.08,99.578
6564,Czech Republic,Olomouc,2015,23.92,98.436
6565,Czech Republic,Olomouc,2016,22.01,99.021
6566,Czech Republic,Olomouc,2017,23.45,99.235
6567,Czech Republic,Olomouc,2018,22.38,97.865
6568,Czech Republic,Olomouc,2019,17.83,98.99
6569,Czech Republic,Opava,2016,21.87,98.953
6570,Czech Republic,Opava,2017,22.69,99.543
6571,Czech Republic,Opava,2018,24.54,99.384
6572,Czech Republic,Opava,2019,16.84,99.29
6573,Czech Republic,Ostrava,2010,38.13,99.10966667
6574,Czech Republic,Ostrava,2013,31.62,99.1895
6575,Czech Republic,Ostrava,2014,29.05,99.6345
6576,Czech Republic,Ostrava,2015,25.69,97.734
6577,Czech Republic,Ostrava,2016,24.06,99.4935
6578,Czech Republic,Ostrava,2017,24.29,99.389
6579,Czech Republic,Ostrava,2018,26.69,99.028
6580,Czech Republic,Ostrava,2019,20.28,99.08
6581,Czech Republic,Ostravice,2017,15.77,98.904
6582,Czech Republic,Ostravice,2018,17.06,100.0
6583,Czech Republic,Ostravice,2019,12.06,99.45
6584,Czech Republic,Pardubice,2010,22.08,92.58
6585,Czech Republic,Pardubice,2013,21.48,99.429
6586,Czech Republic,Pardubice,2014,20.87,99.098
6587,Czech Republic,Pardubice,2015,18.68,95.833
6588,Czech Republic,Pardubice,2016,16.87,96.733
6589,Czech Republic,Pardubice,2017,17.88,98.824
6590,Czech Republic,Pardubice,2018,18.66,97.123
6591,Czech Republic,Pardubice,2019,14.82,97.09
6592,Czech Republic,Pilsen,2013,21.03,96.31666667
6593,Czech Republic,Pilsen,2014,21.11,98.691
6594,Czech Republic,Pilsen,2015,16.08,97.91466667
6595,Czech Republic,Pilsen,2016,17.36,98.75625
6596,Czech Republic,Pilsen,2017,16.7,96.72366667
6597,Czech Republic,Pilsen,2018,16.34,97.483
6598,Czech Republic,Pilsen,2019,12.59,97.65
6599,Czech Republic,Plzen,2010,22.89,78.904
6600,Czech Republic,Prague,2010,18.94,93.96425
6601,Czech Republic,Prague,2013,17.56,98.177
6602,Czech Republic,Prague,2014,17.34,99.01525
6603,Czech Republic,Prague,2015,16.2,96.41933333
6604,Czech Republic,Prague,2016,17.13,96.98875
6605,Czech Republic,Prague,2017,18.0,98.44175
6606,Czech Republic,Prague,2018,19.08,99.7345
6607,Czech Republic,Prague,2019,14.05,97.53
6608,Czech Republic,Prerov,2010,28.65,99.68
6609,Czech Republic,Prerov,2016,21.53,98.235
6610,Czech Republic,Prerov,2017,24.37,99.155
6611,Czech Republic,Prerov,2018,23.05,97.489
6612,Czech Republic,Prerov,2019,17.94,98.64
6613,Czech Republic,Pstruzi,2013,23.25,
6614,Czech Republic,Pstruzi,2014,19.07,
6615,Czech Republic,Rozdalovice,2013,18.55,97.41
6616,Czech Republic,Rozdalovice,2014,19.05,97.41
6617,Czech Republic,Rozdalovice,2016,16.38,93.579
6618,Czech Republic,Rozdalovice,2017,18.6,99.338
6619,Czech Republic,Rozdalovice,2018,19.09,99.304
6620,Czech Republic,Rozdalovice,2019,13.09,97.41
6621,Czech Republic,Rychnov N. Kneznou,2010,17.94,85.753
6622,Czech Republic,Rychvald,2016,25.2,99.16
6623,Czech Republic,Rychvald,2017,28.72,99.041
6624,Czech Republic,Rychvald,2018,31.41,99.269
6625,Czech Republic,Rychvald,2019,21.63,99.16
6626,Czech Republic,Sedlec,2010,19.91,95.365
6627,Czech Republic,Sedlec,2013,20.26,98.071
6628,Czech Republic,Sedlec,2014,19.93,99.532
6629,Czech Republic,Sedlec,2015,16.08,97.93
6630,Czech Republic,Sedlec,2016,15.22,97.746
6631,Czech Republic,Sedlec,2017,16.04,97.283
6632,Czech Republic,Sedlec,2018,18.48,99.6
6633,Czech Republic,Sedlec,2019,12.64,97.93
6634,Czech Republic,Sokolov,2010,16.04,99.817
6635,Czech Republic,Sokolov,2013,13.43,99.578
6636,Czech Republic,Sokolov,2014,14.72,99.155
6637,Czech Republic,Sokolov,2015,13.48,98.984
6638,Czech Republic,Sokolov,2016,12.65,99.636
6639,Czech Republic,Sokolov,2017,13.01,98.938
6640,Czech Republic,Sokolov,2018,15.0,99.292
6641,Czech Republic,Sokolov,2019,9.43,99.34
6642,Czech Republic,Stachy,2013,9.44,99.82
6643,Czech Republic,Stachy,2014,9.14,99.82
6644,Czech Republic,Stachy,2016,4.22,100.0
6645,Czech Republic,Stachy,2017,4.45,99.726
6646,Czech Republic,Stachy,2018,6.77,99.725
6647,Czech Republic,Stachy,2019,4.78,99.82
6648,Czech Republic,Stare Hamry,2017,8.02,
6649,Czech Republic,Studenka,2013,29.06,98.071
6650,Czech Republic,Studenka,2014,25.87,99.315
6651,Czech Republic,Studenka,2015,23.89,98.81
6652,Czech Republic,Studenka,2016,22.54,98.372
6653,Czech Republic,Studenka,2017,24.21,99.235
6654,Czech Republic,Studenka,2018,25.54,99.075
6655,Czech Republic,Studenka,2019,17.96,98.81
6656,Czech Republic,Sudice,2016,19.74,
6657,Czech Republic,Šumperk,2019,14.99,98.59589041
6658,Czech Republic,Svratouch,2010,10.94,83.836
6659,Czech Republic,Svratouch,2013,12.87,94.65
6660,Czech Republic,Svratouch,2014,13.09,90.659
6661,Czech Republic,Svratouch,2015,11.82,96.154
6662,Czech Republic,Svratouch,2016,10.29,98.63
6663,Czech Republic,Svratouch,2017,9.75,99.176
6664,Czech Republic,Svratouch,2018,11.94,99.451
6665,Czech Republic,Svratouch,2019,9.6,94.65
6666,Czech Republic,Teplice,2010,22.74,87.694
6667,Czech Republic,Teplice,2013,19.24,99.92
6668,Czech Republic,Teplice,2014,21.09,98.071
6669,Czech Republic,Teplice,2015,19.44,98.299
6670,Czech Republic,Teplice,2016,18.71,98.975
6671,Czech Republic,Teplice,2017,18.61,97.409
6672,Czech Republic,Teplice,2018,19.18,99.692
6673,Czech Republic,Teplice,2019,14.27,97.15
6674,Czech Republic,Trinec,2010,36.14,99.852
6675,Czech Republic,Trinec,2013,30.55,99.03
6676,Czech Republic,Trinec,2014,27.56,99.315
6677,Czech Republic,Trinec,2015,24.7,98.63
6678,Czech Republic,Trinec,2016,23.54,99.066
6679,Czech Republic,Trinec,2017,26.18,98.8355
6680,Czech Republic,Trinec,2018,26.45,99.3605
6681,Czech Republic,Trinec,2019,18.35,99.16
6682,Czech Republic,Usti Nad Labem,2010,19.28,97.979
6683,Czech Republic,Usti Nad Labem,2013,18.14,99.452
6684,Czech Republic,Usti Nad Labem,2014,18.68,99.429
6685,Czech Republic,Usti Nad Labem,2015,15.36,98.082
6686,Czech Republic,Usti Nad Labem,2016,14.73,99.123
6687,Czech Republic,Usti Nad Labem,2017,15.67,99.281
6688,Czech Republic,Usti Nad Labem,2018,17.44,99.6
6689,Czech Republic,Usti Nad Labem,2019,13.81,98.99
6690,Czech Republic,Valasske Mezirici,2016,21.43,98.702
6691,Czech Republic,Valasske Mezirici,2017,24.88,99.463
6692,Czech Republic,Valasske Mezirici,2018,24.52,96.838
6693,Czech Republic,Valasske Mezirici,2019,17.29,98.33
6694,Czech Republic,Vražne,2017,22.99,
6695,Czech Republic,Zlin,2010,27.12,97.26
6696,Czech Republic,Zlin,2013,21.69,98.733
6697,Czech Republic,Zlin,2014,19.22,99.429
6698,Czech Republic,Zlin,2015,15.83,97.74
6699,Czech Republic,Zlin,2016,19.57,96.642
6700,Czech Republic,Zlin,2017,21.17,99.829
6701,Czech Republic,Zlin,2018,21.63,92.534
6702,Czech Republic,Zlin,2019,17.63,99.76027397
6703,Czech Republic,Znojmo,2010,22.82,95.103
6704,Czech Republic,Znojmo,2013,19.94,97.42
6705,Czech Republic,Znojmo,2014,18.48,99.018
6706,Czech Republic,Znojmo,2015,16.82,98.08
6707,Czech Republic,Znojmo,2016,15.65,97.598
6708,Czech Republic,Znojmo,2017,17.31,99.703
